BranchCode,ServiceCode,DefaultAvgServiceMinutes,EntryType,EnqueueSequence,CheckedIn,QueueLength,ActiveCounters,HourOfDay,DayOfWeek,IsPeakHour,WaitingMinutes
101033,DEPOSIT,6,0,3,0,11,7,15,2,1,13.15
101033,ONLINE_SUP,12,1,15,1,4,5,16,2,1,16.37
101012,ATM_CDM,8,0,20,1,5,3,12,2,0,12.1
101045,ACC_OPEN,25,1,28,1,9,4,10,1,1,82.36
101033,CUST_SVC,10,0,14,1,5,4,9,2,1,13.88
101012,ACC_OPEN,25,0,6,1,10,7,10,5,1,42.37
101033,CREDIT_CARD,12,0,17,1,9,4,14,2,1,16.75
101056,FIXED_DEP,15,1,5,1,8,6,15,1,1,27.85
101078,CREDIT_CARD,12,1,5,1,0,3,13,5,0,2.0
101078,CUST_SVC,10,0,14,1,2,2,13,5,0,6.61
101045,DEPOSIT,6,1,7,1,3,6,10,4,1,3.58
101056,CUST_SVC,10,0,34,0,12,6,10,5,1,20.38
101056,ATM_CDM,8,0,4,1,6,4,15,1,1,9.93
101045,ATM_CDM,8,1,17,1,3,3,13,4,0,6.64
101033,BIZ_BANK,18,1,8,1,3,5,16,4,1,23.28
101033,INVEST,22,0,13,1,8,2,12,5,0,90.0
101056,INSURANCE,20,1,9,1,6,5,10,3,1,28.71
101012,ATM_CDM,8,0,8,1,8,6,10,2,1,18.4
101056,CUST_SVC,10,0,21,1,10,5,11,1,1,19.04
101078,ATM_CDM,8,1,8,1,5,4,10,4,1,16.11
101056,LOAN,30,1,21,1,5,3,13,2,0,59.66
101078,REMITTANCE,10,0,5,0,6,4,9,4,1,23.6
101012,INVEST,22,1,19,1,6,5,15,3,1,39.39
101056,BIZ_BANK,18,0,33,1,14,8,11,2,1,22.98
101033,LOAN,30,0,22,1,5,2,12,1,0,61.4
101033,DEPOSIT,6,0,3,0,1,8,14,5,1,1.3
101056,DEPOSIT,6,1,4,1,7,4,9,1,1,15.68
101012,FIXED_DEP,15,0,3,1,13,4,10,5,1,32.7
101012,WITHDRAW,5,1,8,1,14,5,10,1,1,23.91
101012,REMITTANCE,10,0,11,1,5,6,14,4,1,8.79
101056,DEPOSIT,6,1,18,1,6,6,10,2,1,7.63
101045,CREDIT_CARD,12,1,33,1,10,6,14,2,1,24.25
101012,FIXED_DEP,15,0,1,1,12,5,11,1,1,44.01
101012,WITHDRAW,5,1,3,1,6,5,15,1,1,7.39
101012,ONLINE_SUP,12,0,18,1,9,6,10,1,1,11.7
101056,DEPOSIT,6,1,26,1,7,7,14,4,1,6.44
101045,CUST_SVC,10,1,5,1,5,5,11,5,1,10.06
101078,ACC_OPEN,25,0,18,1,10,4,13,2,0,44.21
101012,FIXED_DEP,15,1,33,1,11,5,10,5,1,37.03
101056,INVEST,22,0,17,1,5,6,11,5,1,12.77
101033,ACC_OPEN,25,0,1,1,4,6,15,4,1,13.09
101078,CREDIT_CARD,12,1,22,1,7,5,15,1,1,27.87
101078,CUST_SVC,10,1,6,1,6,5,9,2,1,13.34
101056,REMITTANCE,10,1,10,1,10,6,11,2,1,24.04
101045,INVEST,22,1,4,1,9,2,13,2,0,81.34
101078,REMITTANCE,10,0,2,1,4,4,9,2,1,7.17
101078,BIZ_BANK,18,1,8,1,0,5,10,4,1,0.39
101033,LOAN,30,0,20,1,6,7,15,2,1,27.62
101045,ATM_CDM,8,0,14,1,4,6,9,5,1,5.51
101056,CUST_SVC,10,1,2,1,10,5,16,2,1,13.0
101078,FIXED_DEP,15,1,10,1,3,6,14,4,1,5.76
101056,ATM_CDM,8,1,6,1,3,2,13,5,0,9.96
101033,LOAN,30,0,18,1,8,5,10,3,1,36.49
101078,ATM_CDM,8,1,27,1,7,7,14,2,1,9.13
101033,CUST_SVC,10,0,11,0,6,8,15,4,1,12.3
101078,DEPOSIT,6,1,3,1,4,4,13,2,0,6.93
101033,ATM_CDM,8,1,29,1,7,4,10,5,1,12.38
101056,FIXED_DEP,15,1,19,1,7,7,10,2,1,13.93
101033,DEPOSIT,6,1,31,1,9,4,15,1,1,13.41
101033,LOAN,30,1,18,1,8,5,14,1,1,59.24
101045,CUST_SVC,10,1,17,1,3,3,16,1,1,14.78
101033,ATM_CDM,8,1,9,1,5,4,13,2,0,12.15
101033,REMITTANCE,10,1,6,1,3,5,10,4,1,6.54
101078,CREDIT_CARD,12,1,26,1,7,7,14,1,1,13.45
101045,CUST_SVC,10,1,16,1,7,5,16,4,1,18.36
101033,CUST_SVC,10,0,19,1,5,4,11,2,1,5.2
101056,ATM_CDM,8,0,43,1,13,6,10,1,1,22.84
101033,CUST_SVC,10,1,15,1,14,6,11,5,1,29.18
101045,LOAN,30,0,6,1,6,5,15,1,1,44.31
101012,ACC_OPEN,25,0,39,1,10,3,16,5,1,90.0
101078,CUST_SVC,10,1,27,1,8,7,11,5,1,8.94
101045,ATM_CDM,8,1,10,1,1,7,9,5,1,0.98
101078,LOAN,30,1,10,1,12,5,10,1,1,90.0
101078,LOAN,30,1,23,1,10,4,10,1,1,90.0
101045,DEPOSIT,6,1,25,1,9,6,9,1,1,13.77
101033,ATM_CDM,8,1,6,1,5,4,14,5,1,6.47
101033,LOAN,30,1,23,1,5,4,9,1,1,17.05
101033,LOAN,30,1,13,1,4,4,9,3,1,36.91
101056,WITHDRAW,5,1,5,1,4,2,12,3,0,15.8
101033,CUST_SVC,10,1,15,1,10,4,11,2,1,39.45
101012,CUST_SVC,10,1,29,1,11,6,10,2,1,22.4
